SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
1;38;94028BC0310_08;2122526.29043738;2122555.74797876;-63.7600012723973;-39.5219675288149
1.ring1;38;94028BC0310_08;2122536.1254164;2122546.31106613;-56.7464060667556;-47.8611774111159
2;41;94028BF0252_01;2123537.13146615;2123609.03018941;4.53337146559017;61.726966373669
2.ring1;41;94028BF0252_01;2123569.85998851;2123585.45515307;25.5929428726781;40.091416211874
3;43;94028BF0283_05;2123557.85274154;2123729.82984192;-211.733270524461;-8.71437025248005
3.ring1;43;94028BF0283_05;2123675.99315074;2123682.2027219;-123.821689634224;-114.012712526874
3.ring2;43;94028BF0283_05;2123642.40168704;2123648.09846421;-148.660660071212;-139.609406964134
3.ring3;43;94028BF0283_05;2123599.33230569;2123605.45083793;-155.456475887759;-146.289843467344
4;45;94028BF0158_01;2123934.35385943;2123988.48222698;-21.5316359928274;34.0595950010243
4.ring1;45;94028BF0158_01;2123943.07994759;2123958.60483517;5.32842746468322;24.7131144295897
5;50;94081CI0010_01;2126888.71169401;2126918.44699801;-20.5040799373383;-0.175531718706626
5.ring1;50;94081CI0010_01;2126897.02593207;2126914.86941684;-16.1327062219865;-7.75934385764553
6;63;94081CM0115_02;2127168.48478713;2127268.81523941;10.9827458531425;103.12985036751
6.ring1;63;94081CM0115_02;2127226.14653468;2127243.13456057;35.1038147072831;51.2407517963179
7;67;94081BP0093_04;2128207.25297127;2128328.62228351;-99.8274928730445;-8.40072284560982
7.ring1;67;94081BP0093_04;2128258.05399233;2128272.25134219;-75.4819501905684;-61.1304864411903
7.ring2;67;94081BP0093_04;2128272.62527312;2128288.83707229;-69.5725550621092;-57.6869377487732
8;69;94028BE0518_05;2123276.74516641;2123360.59453502;-45.5471830102245;48.1994181430463
8.ring1;69;94028BE0518_05;2123312.18312162;2123329.803302;-18.0020591203069;3.24896005185827
8.ring2;69;94028BE0518_05;2123288.3112223;2123301.59678925;-24.8855584913157;-11.6893695766156
8.ring3;69;94028BE0518_05;2123313.78895842;2123327.17500232;23.0251632227492;36.3373166226889
9;75;94028BE0644_01;2123474.98266891;2123501.0517217;-77.3114482998865;-37.1097939625747
9.ring1;75;94028BE0644_01;2123486.83042979;2123490.45040892;-63.8003143998187;-59.5580131279964
10;82;94076AZ0181_01;2129954.58270812;2129992.96317753;-68.6946562802738;-16.5545445733486
11;85;94046BI0001_03;2124267.58918854;2124438.20047078;-74.1578646458682;89.8848028829834
11.ring1;85;94046BI0001_03;2124381.02554339;2124409.01781588;38.6738397642226;80.1672161456077
11.ring2;85;94046BI0001_03;2124285.42489524;2124309.25881847;31.813135164137;71.9534658403537
12;494;94002AF0134_01;2124722.89072209;2124736.14033298;26.0496214518781;31.4302109230799
13;634;94002AE0099_01;2124835.6261915;2124845.63217828;-14.7093470655502;-4.71124107322876
14;649;94002AJ0062_01;2125154.74012075;2125171.02277541;-62.510246372725;-46.4763819390181
15;719;94002AF0031_01;2124720.73402847;2124736.87965832;29.4586169654442;36.2338237883493
16;756;94002AF0057_01;2124576.07160624;2124585.99903733;-26.9383798984152;-12.8241536740859
17;829;94002AE0174_01;2124781.42448783;2124799.28681399;-38.2271837817009;-19.9340520107735
18;949;94002AJ0014_01;2125125.18877173;2125138.47847516;40.1690670826874;52.8405354306006
19;1217;94002AE0084_01;2124853.30889016;2124860.43535072;17.6781527415361;32.1036023167568
20;1287;94002AK0073_01;2125208.19792864;2125265.2635874;-69.359904152052;-41.6765653367244
