ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94081DJ0120_01;None;None;None;None;2151452.55267;2151487.41912;-1.02280538566;61.135102622;1.0;0;0;0;0;0;0;0;0;0;0
94081DJ0121_02;None;None;None;None;2151411.16876;2151447.53817;-2.03408336194;89.2099069678;2.0;0;0;0;0;0;0;0;0;0;0
94081CL0161_01;None;None;None;None;2150482.33204;2150504.08041;-3.68852111185;16.3367810998;1.0;1.0;1.0;5.00443947094;0.260428672412;0.199777998562;1.0;1.0;5.00443947094;0.260428672412;0.199777998562
94081CL0160_01;None;None;None;None;2150493.7857;2150510.06267;12.3524892455;24.9420199509;1.0;1.0;1.0;2.48037098483;0.234092609615;0.0621484301395;1.0;1.0;2.48037098483;0.234092609615;0.0621484301395
94081CL0059_01;None;None;None;None;2150502.60411;2150510.90383;-19.9615279603;-8.61037904511;1.0;1.0;1.0;3.42518311107;0.243005818596;0.0629604481103;1.0;1.0;3.42518311107;0.243005818596;0.0629604481103
94081CL0171_01;None;None;None;None;2150518.91068;2150535.19957;30.5730845275;46.0733169439;1.0;1.0;1.0;0.208163329777;0.0394549207245;0.0366652230856;1.0;1.0;0.208163329777;0.0394549207245;0.0366652230856
94081CL0041_01;None;None;None;None;2150512.00526;2150523.17492;5.50360066685;14.8859945791;1.0;1.0;1.0;4.16119931406;0.246821702513;0.108822640672;1.0;1.0;4.16119931406;0.246821702513;0.108822640672
94081CL0042_01;None;None;None;None;2150517.51075;2150528.11543;-2.4441467163;7.99746413705;1.0;1.0;1.0;4.75773350232;0.233369444157;0.161173016956;1.0;1.0;4.75773350232;0.233369444157;0.161173016956
94081CL0043_01;None;None;None;None;2150522.38172;2150534.32063;-16.8851667042;-4.34814586184;1.0;1.0;1.0;4.45428906474;0.251853507644;0.129059656051;1.0;1.0;4.45428906474;0.251853507644;0.129059656051
94081CL0170_02;None;None;None;None;2150528.46072;2150540.6263;22.1724758291;32.6716238194;1.0;1.0;1.0;0.864062959123;0.12864492555;0.0692030479405;1.0;1.0;0.864062959123;0.12864492555;0.0692030479405
94081CL0036_01;None;None;None;None;2150531.83448;2150547.88064;11.6094213244;26.3745787208;1.0;1.0;1.0;3.37175631517;0.297862010675;0.0778387927281;1.0;1.0;3.37175631517;0.297862010675;0.0778387927281
94081CL0044_01;None;None;None;None;2150536.47872;2150547.32956;-20.8018748142;-8.17648264436;1.0;1.0;1.0;3.76286251049;0.257327242582;0.0668329924827;1.0;1.0;3.76286251049;0.257327242582;0.0668329924827
94081CL0153_01;None;None;None;None;2150537.83767;2150549.77477;-33.6368679374;-19.2649808252;1.0;1.0;1.0;1.2272436903;0.164259629397;0.0668329824228;1.0;1.0;1.2272436903;0.164259629397;0.0668329824228
94081CL0037_01;None;None;None;None;2150546.71952;2150557.64794;4.20613793784;14.2913654006;1.0;1.0;1.0;4.82379220737;0.270197930229;0.141044626344;1.0;1.0;4.82379220737;0.270197930229;0.141044626344
94081CL0006_01;None;None;None;None;2150557.90388;2150567.92535;-15.0624579799;-1.70450966851;1.0;1.0;1.0;5.45123704721;0.284148075809;0.210002472861;1.0;1.0;5.45123704721;0.284148075809;0.210002472861
94081CL0038_01;None;None;None;None;2150552.07543;2150565.37548;-4.69468386991;9.43252465404;1.0;1.0;1.0;6.8128612374;0.344532973328;0.268751880254;1.0;1.0;6.8128612374;0.344532973328;0.268751880254
94081CL0004_01;None;None;None;None;2150569.00579;2150577.36013;-27.1684719634;-18.9806478417;1.0;1.0;1.0;1.52249051506;0.199587621063;0.0783552628839;1.0;1.0;1.52249051506;0.199587621063;0.0783552628839
94081CL0010_01;None;None;None;None;2150560.62445;2150575.48115;26.5262302127;39.5321150296;1.0;1.0;1.0;0.490426146138;0.0827295675803;0.060732947167;1.0;1.0;0.490426146138;0.0827295675803;0.060732947167
94081CL0164_01;None;None;None;None;2150561.59261;2150574.56551;-23.445176327;-11.2480622199;1.0;1.0;1.0;3.22845890329;0.275006053903;0.0715811975053;1.0;1.0;3.22845890329;0.275006053903;0.0715811975053
94081CL0003_01;None;None;None;None;2150574.01229;2150583.17578;-38.5124107832;-27.3791884771;1.0;1.0;1.0;0.407863622595;0.070251836604;0.0542040422747;1.0;1.0;0.407863622595;0.070251836604;0.0542040422747
94081CL0008_01;None;None;None;None;2150576.69605;2150585.23;3.52442979936;15.5755658142;1.0;1.0;1.0;6.40342388405;0.345233347899;0.227113086217;1.0;1.0;6.40342388405;0.345233347899;0.227113086217
94081CL0009_01;None;None;None;None;2150574.31119;2150585.29458;15.4062438326;24.9816193008;1.0;1.0;1.0;2.61910008932;0.285175023784;0.0993255709724;1.0;1.0;2.61910008932;0.285175023784;0.0993255709724
94081CL0165_01;None;None;None;None;2150576.74157;2150587.85289;-16.4290040418;-6.49921655729;1.0;1.0;1.0;4.68647088904;0.28785466324;0.108208696037;1.0;1.0;4.68647088904;0.28785466324;0.108208696037
